route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7724,1,510828,Kroc Center,,0,203598,23145,0,0
7724,1,510827,Kroc Center,,0,203598,23145,0,0
7724,1,510826,Kroc Center,,0,203598,23145,0,0
7724,1,510825,Kroc Center,,0,203598,23145,0,0
7724,1,510824,Kroc Center,,0,203598,23145,0,0
7724,1,510823,Kroc Center,,0,203598,23145,0,0
7724,1,510822,Kroc Center,,0,203598,23145,0,0
7724,1,510821,Kroc Center,,0,203598,23145,0,0
7724,1,510820,Kroc Center,,0,203598,23145,0,0
7724,1,510835,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510849,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510848,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510847,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510846,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510845,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510844,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510843,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510842,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510841,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510840,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510839,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510838,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510837,Downtown Transit Center,,1,203598,23146,0,0
7724,1,510836,Downtown Transit Center,,1,203598,23146,0,0
7725,1,510855,Woodburn,,0,0,23148,0,0
7725,1,510851,Woodburn,,0,0,23148,0,0
7725,1,510854,Woodburn,,0,0,23148,0,0
7725,1,510853,Woodburn,,0,0,23148,0,0
7725,1,510852,Woodburn,,0,0,23148,0,0
7725,1,510850,Woodburn,,0,0,23148,0,0
7725,1,510861,Salem,,1,0,23149,0,0
7725,1,510860,Salem,,1,0,23149,0,0
7725,1,510859,Salem,,1,0,23149,0,0
7725,1,510858,Salem,,1,0,23149,0,0
7725,1,510857,Salem,,1,0,23149,0,0
7725,1,510856,Salem,,1,0,23149,0,0
7726,1,510866,Woodburn,,0,0,23150,0,0
7726,1,510865,Woodburn,,0,0,23150,0,0
7726,1,510864,Woodburn,,0,0,23150,0,0
7726,1,510863,Woodburn,,0,0,23150,0,0
7726,1,510862,Woodburn,,0,0,23150,0,0
7726,1,510871,Salem,,1,0,23151,0,0
7726,1,510870,Salem,,1,0,23151,0,0
7726,1,510869,Salem,,1,0,23151,0,0
7726,1,510868,Salem,,1,0,23151,0,0
7726,1,510867,Salem,,1,0,23151,0,0
7730,1,510968,Dallas,,0,0,23158,0,0
7730,1,510969,Dallas,,0,0,23158,0,0
7730,1,510970,Dallas,,0,0,23158,0,0
7730,1,510971,Dallas,,0,0,23158,0,0
7730,1,510972,Dallas,,0,0,23158,0,0
7730,1,510973,Dallas,,0,0,23158,0,0
7730,1,510974,Salem,,1,0,23159,0,0
7730,1,510975,Salem,,1,0,23159,0,0
7730,1,510976,Salem,,1,0,23159,0,0
7730,1,510977,Salem,,1,0,23159,0,0
7730,1,510978,Salem,,1,0,23159,0,0
7730,1,510979,Salem,,1,0,23159,0,0
7731,1,510964,Dallas,,0,0,23160,0,0
7731,1,510965,Dallas,,0,0,23160,0,0
7731,1,510966,Salem,,1,0,23161,0,0
7731,1,510967,Salem,,1,0,23161,0,0
7733,1,511004,Parkmeadow,,0,203478,23167,0,0
7733,1,510987,Parkmeadow,,0,203477,23167,0,0
7733,1,510989,Parkmeadow,,0,203478,23166,0,0
7733,1,511011,Parkmeadow,,0,203477,23166,0,0
7733,1,510990,Parkmeadow,,0,203478,23166,0,0
7733,1,511010,Parkmeadow,,0,203477,23166,0,0
7733,1,510991,Parkmeadow,,0,203478,23166,0,0
7733,1,511009,Parkmeadow,,0,203477,23166,0,0
7733,1,510992,Parkmeadow,,0,203478,23166,0,0
7733,1,511008,Parkmeadow,,0,203477,23166,0,0
7733,1,510993,Parkmeadow,,0,203478,23166,0,0
7733,1,511007,Parkmeadow,,0,203477,23166,0,0
7733,1,510994,Parkmeadow,,0,203478,23166,0,0
7733,1,511006,Parkmeadow,,0,203477,23166,0,0
7733,1,510995,Parkmeadow,,0,203478,23166,0,0
7733,1,511005,Parkmeadow,,0,203477,23166,0,0
7733,1,510996,Parkmeadow,,0,203478,23166,0,0
7733,1,510980,Parkmeadow,,0,203480,23166,0,0
7733,1,510997,Parkmeadow,,0,203479,23166,0,0
7733,1,510981,Parkmeadow,,0,203477,23166,0,0
7733,1,510998,Parkmeadow,,0,203478,23166,0,0
7733,1,510982,Parkmeadow,,0,203480,23166,0,0
7733,1,510999,Parkmeadow,,0,203479,23166,0,0
7733,1,510983,Parkmeadow,,0,203477,23166,0,0
7733,1,511000,Parkmeadow,,0,203478,23166,0,0
7733,1,510984,Parkmeadow,,0,203480,23166,0,0
7733,1,511001,Parkmeadow,,0,203479,23166,0,0
7733,1,510985,Parkmeadow,,0,203477,23166,0,0
7733,1,511002,Parkmeadow,,0,203478,23166,0,0
7733,1,510986,Parkmeadow,,0,203477,23166,0,0
7733,1,511003,Parkmeadow,,0,203478,23166,0,0
7733,1,510988,Parkmeadow,,0,203477,23166,0,0
7733,1,511013,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511012,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511043,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511042,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511041,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511040,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511039,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511038,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511037,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511036,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511035,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511034,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511033,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511032,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511031,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511030,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511029,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511028,Downtown Transit Center,,1,203480,23169,0,0
7733,1,511027,Downtown Transit Center,,1,203479,23169,0,0
7733,1,511026,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511025,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511024,Downtown Transit Center,,1,203480,23169,0,0
7733,1,511023,Downtown Transit Center,,1,203479,23169,0,0
7733,1,511022,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511021,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511020,Downtown Transit Center,,1,203480,23169,0,0
7733,1,511019,Downtown Transit Center,,1,203479,23169,0,0
7733,1,511018,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511017,Downtown Transit Center,,1,203478,23169,0,0
7733,1,511016,Downtown Transit Center,,1,203477,23169,0,0
7733,1,511015,Downtown Transit Center,,1,203478,23168,0,0
7733,1,511014,Downtown Transit Center,,1,203477,23168,0,0
7734,1,511100,West Salem,,0,203496,23170,0,0
7734,1,511044,West Salem,,0,203497,23170,0,0
7734,1,511099,West Salem,,0,203480,23170,0,0
7734,1,511069,West Salem,,0,203496,23170,0,0
7734,1,511098,West Salem,,0,203497,23170,0,0
7734,1,511068,West Salem,,0,203480,23170,0,0
7734,1,511097,West Salem,,0,203496,23170,0,0
7734,1,511067,West Salem,,0,203497,23170,0,0
7734,1,511096,West Salem,,0,203480,23170,0,0
7734,1,511066,West Salem,,0,203498,23170,0,0
7734,1,511095,West Salem,,0,203497,23170,0,0
7734,1,511065,West Salem,,0,203480,23170,0,0
7734,1,511094,West Salem,,0,203498,23170,0,0
7734,1,511064,West Salem,,0,203497,23170,0,0
7734,1,511093,West Salem,,0,203480,23170,0,0
7734,1,511063,West Salem,,0,203498,23170,0,0
7734,1,511092,West Salem,,0,203497,23170,0,0
7734,1,511062,West Salem,,0,203480,23170,0,0
7734,1,511091,West Salem,,0,203498,23170,0,0
7734,1,511061,West Salem,,0,203497,23170,0,0
7734,1,511090,West Salem,,0,203480,23170,0,0
7734,1,511060,West Salem,,0,203498,23170,0,0
7734,1,511089,West Salem,,0,203497,23170,0,0
7734,1,511059,West Salem,,0,203480,23170,0,0
7734,1,511088,West Salem,,0,203498,23170,0,0
7734,1,511058,West Salem,,0,203497,23170,0,0
7734,1,511087,West Salem,,0,203480,23170,0,0
7734,1,511057,West Salem,,0,203498,23170,0,0
7734,1,511086,West Salem,,0,203497,23170,0,0
7734,1,511056,West Salem,,0,203480,23170,0,0
7734,1,511085,West Salem,,0,203498,23170,0,0
7734,1,511055,West Salem,,0,203497,23170,0,0
7734,1,511084,West Salem,,0,203477,23170,0,0
7734,1,511054,West Salem,,0,203498,23170,0,0
7734,1,511083,West Salem,,0,203478,23170,0,0
7734,1,511053,West Salem,,0,203497,23170,0,0
7734,1,511082,West Salem,,0,203480,23170,0,0
7734,1,511052,West Salem,,0,203498,23170,0,0
7734,1,511081,West Salem,,0,203479,23170,0,0
7734,1,511051,West Salem,,0,203497,23170,0,0
7734,1,511080,West Salem,,0,203477,23170,0,0
7734,1,511050,West Salem,,0,203498,23170,0,0
7734,1,511079,West Salem,,0,203478,23170,0,0
7734,1,511049,West Salem,,0,203497,23170,0,0
7734,1,511078,West Salem,,0,203480,23170,0,0
7734,1,511048,West Salem,,0,203498,23170,0,0
7734,1,511077,West Salem,,0,203479,23170,0,0
7734,1,511047,West Salem,,0,203497,23170,0,0
7734,1,511076,West Salem,,0,203477,23170,0,0
7734,1,511046,West Salem,,0,203498,23170,0,0
7734,1,511075,West Salem,,0,203478,23170,0,0
7734,1,511045,West Salem,,0,203497,23170,0,0
7734,1,511074,West Salem,,0,203480,23170,0,0
7734,1,511073,West Salem,,0,203497,23170,0,0
7734,1,511072,West Salem,,0,203480,23170,0,0
7734,1,511071,West Salem,,0,203497,23170,0,0
7734,1,511070,West Salem,,0,203480,23170,0,0
7734,1,511106,Downtown Transit Center,,1,203496,23171,0,0
7734,1,511101,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511105,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511104,Downtown Transit Center,,1,203496,23171,0,0
7734,1,511131,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511160,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511130,Downtown Transit Center,,1,203496,23171,0,0
7734,1,511159,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511129,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511158,Downtown Transit Center,,1,203496,23171,0,0
7734,1,511128,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511157,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511127,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511156,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511126,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511155,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511125,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511154,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511124,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511153,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511123,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511152,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511122,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511151,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511121,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511150,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511120,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511149,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511119,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511148,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511118,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511147,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511103,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511146,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511102,Downtown Transit Center,,1,203479,23171,0,0
7734,1,511117,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511145,Downtown Transit Center,,1,203477,23171,0,0
7734,1,511116,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511144,Downtown Transit Center,,1,203478,23171,0,0
7734,1,511115,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511143,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511114,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511142,Downtown Transit Center,,1,203479,23171,0,0
7734,1,511113,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511141,Downtown Transit Center,,1,203477,23171,0,0
7734,1,511112,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511140,Downtown Transit Center,,1,203478,23171,0,0
7734,1,511111,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511139,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511110,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511138,Downtown Transit Center,,1,203479,23171,0,0
7734,1,511109,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511137,Downtown Transit Center,,1,203477,23171,0,0
7734,1,511108,Downtown Transit Center,,1,203498,23171,0,0
7734,1,511136,Downtown Transit Center,,1,203478,23171,0,0
7734,1,511107,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511135,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511134,Downtown Transit Center,,1,203497,23171,0,0
7734,1,511133,Downtown Transit Center,,1,203480,23171,0,0
7734,1,511132,Downtown Transit Center,,1,203497,23171,0,0
